hidden neurons,optimizer,batch size,epochs,F1 Score,Recall,Precision,learning rate,Fold,Loss
20,SGD,1,1,0.3622709842351939,0.5,0.28403206948388177,0.001,0.0,BCELoss
20,SGD,1,1,0.361288945795988,0.5,0.28282659538924154,0.001,1.0,BCELoss
20,SGD,1,1,0.3588260497000857,0.5,0.279819579017708,0.001,2.0,BCELoss
20,SGD,1,1,0.35951209073400386,0.5,0.280654861343134,0.001,3.0,BCELoss
20,SGD,1,1,0.36040175232396626,0.5,0.2817407283661878,0.001,4.0,BCELoss
